,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
7092,1.01997e+18,GISELLEBERRYGTZ,2018-07-19T15:25:01.000Z,"OjalÃ¡ pase algo que te borre de pronto, una luz cegadora, un disparo de nieve, ojalÃ¡ por lo menos que me lleve la muerte, para no verte tanto, para no verte siempre, en todos los segundos, en todas las visiones.... ğŸ“±ğŸ§ğŸ¼ https://t.co/dGpTShMVUR",20.941035,-89.623611,negativo,EspaÃ±ol
9027,1.0196e+18,glenbbb,2018-07-18T14:50:07.000Z,"@Yahaira_nieves Pues nada amiga todo tranquilo, eeee jajajjajajajajaja",20.941035,-89.623611,positivo,Eslovenia
17279,1.01799e+18,quiquesauri,2018-07-14T04:22:46.000Z,Seguramente buscaran confrontar y discreparar con los gobernadores. Es un atentado al federalismo. Esto serÃ¡ una bola de nieve. https://t.co/Zx4Wil3D6G,21.22812,-89.6748995,positivo,EspaÃ±ol
27721,1.01602e+18,azukar04,2018-07-08T17:53:00.000Z,@ipechan0908 @MaratonCdMx @Jav8169 @LuisSerrano_ @Albertomiramar @cordova_sports @cond_jhona @doctorespindola @Heck1123 @eselpirer Jajajaja leve la nieve,20.941035,-89.623611,neutro,Indeterminado
30589,1.01541e+18,estela_perera,2018-07-07T01:57:57.000Z,"Kilian- no tenemos tanto tiempo, tu lo sabes tanto como yo.

Bisila- te lo dije una vez y te lo repito, yo siempre estare a tu lado a un que no me puedas ver, yo aya estare

_ pablo alborÃ¡n, ""palmeras en la nieve""",20.915111,-89.531494,positivo,EspaÃ±ol
34367,1.01475e+18,LOLORUMBA,2018-07-05T05:59:12.000Z,#Laguerradelostitos un concierto  a titaso limpio titorojaselgallo con La seÃ±ora Ley de titonievespavarotti  al en Concha Acustica https://t.co/wuONPgmzWm,20.999172,-89.6264,positivo,EspaÃ±ol
37371,1.01424e+18,CinPalavicini,2018-07-03T19:57:47.000Z,"@Nievesvillanue5 Ganas no me faltaron, pero era cliente de un compaÃ±erito y mejor me quedÃ© callada",20.941035,-89.623611,negativo,EspaÃ±ol
37543,1.01422e+18,luisfbasta2,2018-07-03T18:39:10.000Z,@PedroFerriz @EPN Jajajaja! Y tu nieve?,20.941035,-89.623611,positivo,Eslovenia
45370,1.01311e+18,FerCruzE_,2018-06-30T17:00:56.000Z,"Amigos, les voy a ser neta, durante casi 2 aÃ±os y pico no me daba la pÃ¡lida; hace dos dÃ­as, NO MAMEN, terminÃ© vomitando en la calle, mÃ¡s blanco que la nieve y flotando tal cual GasparÃ­n. 
Ahora entiendo a los que se mal viajan y la dejan para siempre.
Ni aguantan nada.",20.941035,-89.623611,negativo,EspaÃ±ol
49164,1.01246e+18,yajigomez,2018-06-28T22:20:17.000Z,"@Yahaira_nieves Dalee, los esquites xd",20.941035,-89.623611,positivo,FrancÃ©s
50241,1.01222e+18,mareliamb,2018-06-28T06:19:46.000Z,"Una luz cegadora, un disparo de nieve.",20.941035,-89.623611,negativo,EspaÃ±ol
55785,1.01146e+18,luisfbasta2,2018-06-26T04:03:01.000Z,@PRI_Nacional @marianabenitezt @JoseAMeadeK Si! CÃ³mo no! Y tu nieve?,20.941035,-89.623611,positivo,Croata
64583,1.00996e+18,UlisesAlc,2018-06-22T00:39:39.000Z,Se mueve mucha nieve y esto no es el Everest.,20.941035,-89.623611,negativo,EspaÃ±ol
73498,1.0084e+18,CinPalavicini,2018-06-17T17:12:13.000Z,@HugoenriqueGo @Nievesvillanue5 Todo es culpa de Layun,20.941035,-89.623611,negativo,EspaÃ±ol
85379,1.0065e+18,RonaldRojasRR,2018-06-12T11:21:42.000Z,@chamariapa CÃ³mo te trata la nieve?,20.941035,-89.623611,neutro,Italiano
93414,1.0049e+18,yajigomez,2018-06-08T01:49:00.000Z,Jajajaja tÃº crees? @Yahaira_nieves xdxd https://t.co/X4DPwkeO95,20.9726125,-89.3809715,positivo,Estonio
94417,1.00474e+18,CinPalavicini,2018-06-07T15:00:07.000Z,@Nievesvillanue5 O sea... me contesta el pendejo... pero al fin y al cabo son mexicanas... ya quisiera el pendejo ese,20.941035,-89.623611,negativo,EspaÃ±ol
94875,1.00458e+18,yajigomez,2018-06-07T04:18:29.000Z,@Yahaira_nieves QuÃ© onda miardita ğŸ’©,20.9726125,-89.3809715,negativo,Italiano
98416,1.00382e+18,toloc,2018-06-05T01:47:14.000Z,"En Facebook (aunque realmente podrÃ­a pasar en cualquier lugar), una inocente publicaciÃ³n de Memo Aponte (trailer de WifiRalph) ha generado comentarios clasistas, insultos, pretenciones intelectuales y crÃ­tica destructiva hacia la carrera de Ma. Antonieta de las Nieves. Mi MÃ©xico.",20.941035,-89.623611,neutro,EspaÃ±ol
99366,1.00363e+18,yajigomez,2018-06-04T13:27:02.000Z,"@Yahaira_nieves Hola, te invito al convivio organizado por los jÃ³venes... eeeh",20.9726125,-89.3809715,positivo,EspaÃ±ol
99771,1.00348e+18,yajigomez,2018-06-04T03:14:31.000Z,@Yahaira_nieves MaÃ±ana ya estarÃ© al ğŸ’¯,20.9726125,-89.3809715,positivo,SomalÃ­
107563,1.00167e+18,PbroGaspache,2018-05-30T03:37:19.000Z,"@ceci_novelo una luz cegadora, un disparo de nieve ğŸ¹ğŸ¤ğŸ¼ğŸ¶",21.209552,-88.3655565,positivo,EspaÃ±ol
111372,1.0008e+18,iKrelia,2018-05-27T18:09:12.000Z,Ya pÃ¡rale con tu hermosura que me encantas @PauloLondra â¤ï¸ğŸ˜ğŸ˜­ mirada frÃ­a como la nieve â„ï¸ğŸŒ¬ https://t.co/8riRkWeOmk,20.941035,-89.623611,positivo,EspaÃ±ol
111501,1.00077e+18,JA_MOLINA,2018-05-27T16:15:02.000Z,"@marca Para su periÃ³dico es mÃ¡s importante ganar la Champions que la liga???
Ah disculpen tÃ­os se me olvidaba que ir son mÃ¡s blancos que la nieve si pasquin sw deberÃ­a llamar PeriÃ³dico oficial del Real Madrid,,,que pena de prensa,,,",20.941035,-89.623611,positivo,EspaÃ±ol
113585,1.00036e+18,alekaremy,2018-05-26T12:38:16.000Z,"Me mama la canciÃ³n fuego de noche, nieve de dÃ­a de Ricky Martin ğŸ˜",20.941035,-89.623611,positivo,EspaÃ±ol
113745,1.00024e+18,ferpeniche96,2018-05-26T04:42:58.000Z,"Cuando la nieve cae y el viento blanco sopla, el lobo solitario muere pero la manada sobrevive",20.941035,-89.623611,neutro,EspaÃ±ol
120807,9.98662e+17,CinPalavicini,2018-05-21T20:29:19.000Z,@Nievesvillanue5 @ivanbguerrero EstÃ¡ bien,20.941035,-89.623611,neutro,AlemÃ¡n
120821,9.98659e+17,CinPalavicini,2018-05-21T20:19:03.000Z,@Nievesvillanue5 @ivanbguerrero No la has visto,20.941035,-89.623611,neutro,EspaÃ±ol
120838,9.98657e+17,CinPalavicini,2018-05-21T20:07:42.000Z,@Nievesvillanue5 @ivanbguerrero O sea jajajaja,20.941035,-89.623611,positivo,Eslovenia
120917,9.98642e+17,CinPalavicini,2018-05-21T19:09:14.000Z,@Nievesvillanue5 @ivanbguerrero La verÃ©,20.941035,-89.623611,positivo,Italiano
120943,9.98636e+17,CinPalavicini,2018-05-21T18:47:22.000Z,@Nievesvillanue5 @ivanbguerrero Yaaa... the rain tambiÃ©n pero necesito mÃ¡s capÃ­tulos,20.941035,-89.623611,positivo,InglÃ©s
124887,9.97823e+17,yajigomez,2018-05-19T12:57:06.000Z,@Yahaira_nieves no me pasa ğŸ˜¢,20.941035,-89.623611,negativo,Tagalo
134839,9.95475e+17,yajigomez,2018-05-13T01:26:27.000Z,@Yahaira_nieves ğŸ¤£ https://t.co/PjsjZyUt59,20.941035,-89.623611,neutro,Indeterminado
144978,9.93281e+17,yajigomez,2018-05-07T00:08:19.000Z,"@Yahaira_nieves De THI, fundamentos y liderazgo, plx",20.9587095,-89.4652865,positivo,EspaÃ±ol
152047,9.91906e+17,GennyOdette,2018-05-03T05:02:31.000Z,"Blanca Nieves 
#MTVLAINSTAMXMARIOB
#PremiosMTVMIAW https://t.co/SvhFKQNr1j",20.941035,-89.623611,positivo,EspaÃ±ol
159471,9.90442e+17,CinPalavicini,2018-04-29T04:05:53.000Z,@Nievesvillanue5 Pues ya llevo muchas ğŸ™ˆ,20.941035,-89.623611,positivo,EspaÃ±ol
165026,9.89357e+17,CinPalavicini,2018-04-26T04:15:52.000Z,@Nievesvillanue5 Jajajajajajajajaa,20.941035,-89.623611,positivo,Eslovenia
165039,9.89357e+17,CinPalavicini,2018-04-26T04:12:26.000Z,@Nievesvillanue5 Como?... estÃ¡s como loca? 1890?,20.941035,-89.623611,neutro,EspaÃ±ol
165246,9.89344e+17,azukar04,2018-04-26T03:22:38.000Z,"@da_pineda Jajajaja leve la nieve mi Alex, nos vemos en Oaxaca ğŸ˜˜",20.941035,-89.623611,positivo,Eslovenia
166704,9.89125e+17,CinPalavicini,2018-04-25T12:52:06.000Z,@Nievesvillanue5 Pues ya te lo dije pequeÃ±a jajaja buen dÃ­a!!,20.941035,-89.623611,positivo,EspaÃ±ol
167434,9.8895e+17,CinPalavicini,2018-04-25T01:17:52.000Z,@Nievesvillanue5 Nunca,20.941035,-89.623611,negativo,EspaÃ±ol
168400,9.88797e+17,yajigomez,2018-04-24T15:07:31.000Z,@Yahaira_nieves Â¿CÃ³mo que no?ğŸ˜¡,20.941035,-89.623611,negativo,PortuguÃ©s
179785,9.86347e+17,rockanrolero200,2018-04-17T20:55:32.000Z,"@lluvianievehf @kreatix @RuidoEnLaRed @lopezobrador_ @JoseAMeadeK Si no tienes cerebro, sentido comÃºn, honestidad, dignidad, es lo menos que te mereces",20.915111,-89.531494,positivo,EspaÃ±ol
181151,9.86045e+17,CinPalavicini,2018-04-17T00:54:21.000Z,@Nievesvillanue5 Pues si... ya que,20.941035,-89.623611,neutro,CatalÃ¡n
183593,9.85563e+17,rockanrolero200,2018-04-15T16:58:22.000Z,@lluvianievehf @kreatix @RuidoEnLaRed @lopezobrador_ @JoseAMeadeK Debieron decirte pendeja y ya!,20.941035,-89.623611,negativo,EspaÃ±ol
185362,9.85201e+17,KrlosMed,2018-04-14T16:59:45.000Z,DespuÃ©s de un amplio estudio a Nieves nacional @CANADEVINAC presentarÃ¡ a los candidatos a la presidencia un estudio basado en los siguientes 6 ejes https://t.co/p6ri7yxOoP,20.941035,-89.623611,positivo,EspaÃ±ol
186761,9.84917e+17,PaulinaDMontero,2018-04-13T22:11:19.000Z,"Diplomado ğŸ’ğŸ»â€â™€ï¸ (@ Casa De La Cultura Juridica in Merida, YUCATAN w/ @nieves07) https://t.co/0zXICJ6IDQ https://t.co/LQVXEJS0xU",20.96784759,-89.61861913,positivo,EspaÃ±ol
191072,9.84124e+17,CinPalavicini,2018-04-11T17:41:34.000Z,@Nievesvillanue5 @HugoenriqueGo Dale durooo ğŸ’ªğŸ»ğŸ‘ŠğŸ»,20.941035,-89.623611,neutro,SomalÃ­
191200,9.84096e+17,CinPalavicini,2018-04-11T15:47:53.000Z,@Nievesvillanue5 Jajajaja ğŸ¤¦ğŸ¼â€â™€ï¸,20.941035,-89.623611,positivo,Eslovenia
191211,9.84094e+17,CinPalavicini,2018-04-11T15:40:37.000Z,@Nievesvillanue5 Mujer dejada lavando trastes ... es real que existe ehh,20.941035,-89.623611,positivo,EspaÃ±ol
216670,9.79066e+17,CinPalavicini,2018-03-28T18:41:52.000Z,@Nievesvillanue5 De aquÃ­ a que llegue ya se te quito el antojo jajaja,20.941035,-89.623611,positivo,EspaÃ±ol
216683,9.79065e+17,CinPalavicini,2018-03-28T18:37:04.000Z,@Nievesvillanue5 X2,20.941035,-89.623611,positivo,SomalÃ­
221017,9.7812e+17,PolosViajeros,2018-03-26T04:04:25.000Z,Sabes que algo bueno hiciste en otra vida cuando en Ã©sta te premian con una deliciosa nieve frutal de #NeveriaColÃ³n. #MÃ©rida #EsDeChidosQ @TurismoMid https://t.co/6B048VQW0F,20.941035,-89.623611,positivo,EspaÃ±ol
224265,9.77358e+17,alcarazalfredo3,2018-03-24T01:34:12.000Z,@letymaldo @RicardoAnayaC @Mzavalagc #LadyTrampitas y los sueÃ±os de opio de sus Margarita chairos esperando que @RicardoAnayaC decline en favor de la CalderÃ³na @Mzavalagc jajajajağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚tambiÃ©n quieren su nieve de limÃ³n? como ,20.941035,-89.623611,positivo,EspaÃ±ol
226224,9.76969e+17,mari_mis,2018-03-22T23:48:30.000Z,Con ganas de ver a @omarnievesabl ğŸ˜,20.843959,-89.7710925,positivo,EspaÃ±ol
226363,9.76941e+17,CinPalavicini,2018-03-22T21:56:10.000Z,@Nievesvillanue5 Vamoooosss,20.941035,-89.623611,positivo,Estonio
226366,9.7694e+17,CinPalavicini,2018-03-22T21:52:52.000Z,@Nievesvillanue5 MÃ¡ndame uno,20.941035,-89.623611,neutro,EspaÃ±ol
236077,9.74881e+17,yajigomez,2018-03-17T05:32:14.000Z,Viernes de sucias @Yahaira_nieves,20.9726125,-89.3809715,positivo,EspaÃ±ol
236734,9.74783e+17,alcarazalfredo3,2018-03-16T23:04:05.000Z,"@sabinaberman @conchitadiez @Mzavalagc Si chuchas y su nieve de limÃ³n, la Margara es palera del PRI, jamÃ¡s debe volver a regresar a Los Pinos CalderÃ³nBacardi y la mustia @Mzavalagc por ratas y genocidio @Jan_Herzog @ferbelaunzaran @alcarazalfredo3",20.941035,-89.623611,neutro,EspaÃ±ol
237969,9.74501e+17,CinPalavicini,2018-03-16T04:22:21.000Z,@Nievesvillanue5 No da miedo!!,20.941035,-89.623611,negativo,PortuguÃ©s
238343,9.74449e+17,CinPalavicini,2018-03-16T00:55:02.000Z,@Nievesvillanue5 No... esa no la he visto... esta buena? Oye por cierto rivardale segunda temporada estÃ¡ en WB,20.941035,-89.623611,neutro,EspaÃ±ol
238349,9.74448e+17,CinPalavicini,2018-03-16T00:52:20.000Z,@Nievesvillanue5 Vela y me dirÃ¡s jaja,20.941035,-89.623611,positivo,Eslovenia
238361,9.74447e+17,CinPalavicini,2018-03-16T00:45:44.000Z,@Nievesvillanue5 Te juro que no estÃ¡ buena... da mÃ¡s miedo la de con el diablo adentro,20.941035,-89.623611,positivo,EspaÃ±ol
238370,9.74444e+17,CinPalavicini,2018-03-16T00:35:50.000Z,@Nievesvillanue5 Veronica? Ya la vi hoy... no da miedo,20.941035,-89.623611,negativo,EspaÃ±ol
238409,9.74438e+17,GabbBarrientos,2018-03-16T00:13:26.000Z,"Â¡Felices 7 meses mi corazÃ³n! ğŸ‚ğŸ‘¼â¤
 Â¿A caso no es la blanca nieves masâ€¦ https://t.co/293APIaC6Q",20.9667,-89.6167,positivo,EspaÃ±ol
242601,9.73644e+17,CinPalavicini,2018-03-13T19:35:01.000Z,@Nievesvillanue5 Feliz cumpleaÃ±os... ğŸŠğŸ‰ğŸ‚ğŸğŸˆ,20.941035,-89.623611,positivo,Rumano
246281,9.72943e+17,yajigomez,2018-03-11T21:09:16.000Z,@Yahaira_nieves Hasta que llegue,20.941035,-89.623611,positivo,CatalÃ¡n
248793,9.72346e+17,paxtonhernan,2018-03-10T05:38:02.000Z,"Hay mÃ¡s cine en esta versiÃ³n de Blanca Nieves del Amanda Bynes tardÃ­o que en los Ãºltimos 4 remakes live action de la Disney, con la excepciÃ³n de la Cenicienta de Branagh. https://t.co/b742QcXMQO",20.95,-89.68,positivo,EspaÃ±ol
249362,9.72258e+17,estilo_vegano,2018-03-09T23:49:55.000Z,"Roles de Canela ğŸŒ±ğŸ™Š
Â¡Deliciosos! Yo los pedÃ­ con helado (nieve) de vainilla. 
Amo comer ğŸ¤·â€â™€ï¸
Todoâ€¦ https://t.co/dtqzAWEkVp",21.00948214,-89.60305452,positivo,EspaÃ±ol
