,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
251422,9.71864e+17,MSJoselyneCV,2018-03-08T21:41:48.000Z,El tradicional sorbete #nieve en El ColÃ³n Dulces y Sorbetes Finos https://t.co/eY6ceg0sLw,20.9798379,-89.6186203,positivo,EspaÃ±ol
253503,9.71481e+17,torreheavy,2018-03-07T20:22:20.000Z,"(Pienso, como cosa bonita que puede hacerse, que todes recomienden una autora desde sus cuentas, van a ver cÃ³mo se hace una bola de nieve hermosa y de paso nos enteramos que somos muchas las que hacemos arte y que serÃ­a/es hermoso, leernos las unas a las otras)",20.941035,-89.623611,positivo,EspaÃ±ol
253624,9.71463e+17,CinPalavicini,2018-03-07T19:11:23.000Z,@Nievesvillanue5 Yo a veces me pongo a bailar sensual en el sÃºper cuando hay mÃºsica buena... es divertido jajajaja,20.941035,-89.623611,positivo,EspaÃ±ol
253625,9.71463e+17,CinPalavicini,2018-03-07T19:10:54.000Z,@Nievesvillanue5 Ya me di cuenta... deberÃ­an ponerse a cantar y bailar conmigo,20.941035,-89.623611,positivo,EspaÃ±ol
253630,9.71463e+17,CinPalavicini,2018-03-07T19:09:09.000Z,@Nievesvillanue5 Pues esa venia cantando como idiota por toda la plaza y asÃ­ medio bailando ya sabes.. y chiiinga me ven como bicho raro jajajajaajaja,20.941035,-89.623611,positivo,EspaÃ±ol
253633,9.71462e+17,CinPalavicini,2018-03-07T19:07:52.000Z,@Nievesvillanue5 Jajajaja todos los dÃ­as mi compaÃ±erito de cubÃ­culo la pone por todas partes jajajajaa,20.941035,-89.623611,positivo,EspaÃ±ol
257120,9.70786e+17,IrvinPJ,2018-03-05T22:18:58.000Z,"Pisando nieve, tierra, pasto, asfalto. ğŸ™ƒ",20.941035,-89.623611,positivo,Italiano
257250,9.70765e+17,JoseEspigal,2018-03-05T20:58:04.000Z,"Vero, es como querer encontrar algo asÃ­ como nieve frita. AMLO, la Ãºnica salida hacia la democracia https://t.co/Widk9fZlVS",20.941035,-89.623611,positivo,EspaÃ±ol
258703,9.70491e+17,CinPalavicini,2018-03-05T02:46:56.000Z,@Nievesvillanue5 @eizamusica Se te ocurre una tontera y me mandas... otra y me mandas jajaja la vamos a llenar de notificaciones... pero si todo muy bien por ella ğŸ‘ğŸ»ğŸ‘ğŸ»,20.941035,-89.623611,positivo,EspaÃ±ol
259877,9.70342e+17,sofiaruizep,2018-03-04T16:57:21.000Z,Si fuera un copo de nieve...,21.22812,-89.6748995,neutro,EspaÃ±ol
260867,9.70101e+17,aidaaly97,2018-03-04T00:56:49.000Z,"Hoy #ZombisLOV ğŸ’šğŸ‹ festejamos el cumpleaÃ±os de un Arrollador que a sabido ganarse nuestro cariÃ±o 
#FelizCumpleaÃ±osOmarNieves ğŸ‰ğŸ‚
Deseamos que Dios te conceda Salud, Amor,  Y toda la Felicidad que te mereces.. 
Dios te Bendiga!! 
Gracias por cada momento!
#FelicidadesOmar ğŸ‰ğŸ‚ https://t.co/4JhDba4H4O",20.883957,-89.144435,positivo,EspaÃ±ol
262549,9.69749e+17,aidee24,2018-03-03T01:38:34.000Z,Nieves de garrafa @AbsalonDiaz https://t.co/4G1FDsFrCj,20.9636206,-89.6153979,neutro,CatalÃ¡n
263135,9.69652e+17,CinPalavicini,2018-03-02T19:12:25.000Z,@Nievesvillanue5 La vdd fue sarcasmo jajaja,20.941035,-89.623611,positivo,EspaÃ±ol
263227,9.69635e+17,CinPalavicini,2018-03-02T18:08:11.000Z,@Nievesvillanue5 Demasiado,20.941035,-89.623611,neutro,PortuguÃ©s
263249,9.6963e+17,CinPalavicini,2018-03-02T17:47:55.000Z,@Nievesvillanue5 Yo de un invicta totalmente negro... pero todavÃ­a no llega ğŸ˜”,20.941035,-89.623611,neutro,Italiano
265113,9.69306e+17,CinPalavicini,2018-03-01T20:17:36.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajaja jajajajaajaj,20.941035,-89.623611,positivo,Eslovenia
265133,9.69303e+17,CinPalavicini,2018-03-01T20:08:57.000Z,@HugoenriqueGo @Nievesvillanue5 No amigo... a mÃ­ no se me puede odiar es complicado!!,20.941035,-89.623611,negativo,PortuguÃ©s
265180,9.69299e+17,CinPalavicini,2018-03-01T19:50:38.000Z,@Nievesvillanue5 @HugoenriqueGo Ya se chingo la cosa entonces jajaja,20.941035,-89.623611,positivo,EspaÃ±ol
265212,9.69295e+17,CinPalavicini,2018-03-01T19:35:34.000Z,@HugoenriqueGo @Nievesvillanue5 Ah tÃº tambiÃ©n todo fÃ¡cil lo quieres!,20.941035,-89.623611,positivo,EspaÃ±ol
265213,9.69295e+17,CinPalavicini,2018-03-01T19:35:19.000Z,@HugoenriqueGo @Nievesvillanue5 Muchas gracias por la invitaciÃ³n amigo!  Jaja,20.941035,-89.623611,positivo,EspaÃ±ol
265228,9.69293e+17,CinPalavicini,2018-03-01T19:27:52.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajajajaja,20.941035,-89.623611,positivo,Eslovenia
265234,9.69291e+17,CinPalavicini,2018-03-01T19:17:30.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajaja y vas a tirar la casa por la ventana?,20.941035,-89.623611,positivo,EspaÃ±ol
265244,9.69289e+17,CinPalavicini,2018-03-01T19:11:50.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajaa cuando es tu cumpleaÃ±os?,20.941035,-89.623611,positivo,EspaÃ±ol
265247,9.69289e+17,CinPalavicini,2018-03-01T19:10:20.000Z,@HugoenriqueGo @Nievesvillanue5 Yo te pago la cena pero aquÃ­ en MÃ©rida... tÃº dices!!,20.941035,-89.623611,positivo,EspaÃ±ol
265261,9.69287e+17,CinPalavicini,2018-03-01T19:02:44.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajajajaja ğŸ¤¦ğŸ¼â€â™€ï¸,20.941035,-89.623611,positivo,Eslovenia
265277,9.69285e+17,CinPalavicini,2018-03-01T18:56:00.000Z,@Nievesvillanue5 @HugoenriqueGo Que podemos hacer para contentarte chiquitito,20.941035,-89.623611,positivo,EspaÃ±ol
265322,9.69279e+17,CinPalavicini,2018-03-01T18:31:06.000Z,@Nievesvillanue5 @HugoenriqueGo ğŸ™Š yo nomas preguntaba,20.941035,-89.623611,neutro,EspaÃ±ol
265339,9.69276e+17,CinPalavicini,2018-03-01T18:17:50.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajajajaja que prefieres... demonio o gato? Jajajajajaja,20.941035,-89.623611,positivo,Eslovenia
265410,9.69265e+17,CinPalavicini,2018-03-01T17:37:17.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajajaja buenos dÃ­as pequeÃ±os demonios del mal,20.941035,-89.623611,positivo,EspaÃ±ol
266393,9.69052e+17,CinPalavicini,2018-03-01T03:28:09.000Z,@Nievesvillanue5 Pero al fin y al cabo vas a terminar comprando lo que se te de la gana jajajajaja,20.941035,-89.623611,positivo,EspaÃ±ol
266403,9.69051e+17,CinPalavicini,2018-03-01T03:23:57.000Z,@Nievesvillanue5 Pues si te gusta cÃ³mpralo... jajaja,20.941035,-89.623611,positivo,Estonio
266406,9.69051e+17,CinPalavicini,2018-03-01T03:23:41.000Z,@Nievesvillanue5 Se lo que duele tambiÃ©n traigo un 1.6 jajajajaj pero me cuesta no meterle al acelerador jajajaja,20.941035,-89.623611,positivo,EspaÃ±ol
266419,9.69049e+17,CinPalavicini,2018-03-01T03:19:16.000Z,@Nievesvillanue5 Jajajajajaja y la potencia?,20.941035,-89.623611,positivo,Eslovenia
266441,9.69046e+17,CinPalavicini,2018-03-01T03:07:39.000Z,@Nievesvillanue5 CÃ³mprate un motor 1.1 jajajaja,20.941035,-89.623611,positivo,Eslovenia
267036,9.68965e+17,CinPalavicini,2018-02-28T21:45:50.000Z,@Nievesvillanue5 Jajajajajaja gracias jajajaja,20.941035,-89.623611,positivo,Eslovenia
267098,9.68956e+17,CinPalavicini,2018-02-28T21:09:33.000Z,"@Nievesvillanue5 Tuve junta a las 8... estoy en cierre... tenÃ­a que ir por un auto a otro lugar, llevar la factura a una financiera, ir por los papeles de una cliente para sus placas y mi guardia comienza 2:30 ğŸ¤·ğŸ¼â€â™€ï¸",20.941035,-89.623611,negativo,EspaÃ±ol
267138,9.6895e+17,CinPalavicini,2018-02-28T20:44:35.000Z,@Nievesvillanue5 Jajaja solo tenÃ­a 20 min para comer... me embutÃ­ jajaajaa,20.941035,-89.623611,positivo,FinlandÃ©s
267150,9.68949e+17,CinPalavicini,2018-02-28T20:38:46.000Z,@Nievesvillanue5 Tu acaso quieres que yo rebote... si estoy muy gorda,20.941035,-89.623611,negativo,EspaÃ±ol
267467,9.68898e+17,CinPalavicini,2018-02-28T17:18:13.000Z,@Nievesvillanue5 @HugoenriqueGo Jajajajaja ğŸ¤¦ğŸ¼â€â™€ï¸,20.941035,-89.623611,positivo,Eslovenia
267480,9.68896e+17,CinPalavicini,2018-02-28T17:11:11.000Z,@Nievesvillanue5 @HugoenriqueGo ğŸ™‹ğŸ¼â€â™€ï¸,20.941035,-89.623611,positivo,Indeterminado
267493,9.68895e+17,CinPalavicini,2018-02-28T17:06:12.000Z,@Nievesvillanue5 @HugoenriqueGo ğŸ±ğŸ± jajaja y la metiche no vino ğŸ™Š,20.941035,-89.623611,positivo,Eslovenia
267642,9.68874e+17,CinPalavicini,2018-02-28T15:42:05.000Z,@Nievesvillanue5 Jajajajajaja ğŸ¤¦ğŸ¼â€â™€ï¸,20.941035,-89.623611,positivo,Eslovenia
267664,9.68869e+17,CinPalavicini,2018-02-28T15:23:49.000Z,@Nievesvillanue5 Ni modo pequeÃ±a jaja te subiste a la combi equivocada jaja solo espero hayas llegado a tiempo,20.941035,-89.623611,positivo,EspaÃ±ol
267694,9.68864e+17,CinPalavicini,2018-02-28T15:03:42.000Z,@Nievesvillanue5 Que raro que vaya a paso de caracol una combi ğŸ¤”,20.941035,-89.623611,neutro,EspaÃ±ol
270749,9.68224e+17,DCaamal,2018-02-26T20:38:44.000Z,"""fui seleccionado para una encuesta relacionada a la decisiÃ³n que he tomado en las elecciones"" y Â¿De quÃ© sabor quieren su nieve?",20.941035,-89.623611,negativo,EspaÃ±ol
285290,9.65411e+17,glaraoficial,2018-02-19T02:19:45.000Z,"Hola, Si pasan por #PaseoMontejo en #Merida ğŸ˜ƒ vivan la experiencia de las mejores nieves de Elote y Coco del mundo en la #DulceriaySorbeteriaColon ğŸ˜ se las recomiendo ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» #BuenasNoches #Princesas #BesosyAbrazos #gl #DePapa https://t.co/qqeIdWaic1",20.941035,-89.623611,positivo,EspaÃ±ol
285741,9.65351e+17,EdwinPSolis,2018-02-18T22:24:54.000Z,"Hambre y ""terror bajo la nieve""",21.2583735,-87.8252875,negativo,EspaÃ±ol
303163,9.61779e+17,yajigomez,2018-02-09T01:50:25.000Z,@Yahaira_nieves Jajajajahaj y yo no he tenido ningunağŸ˜¢,20.9726125,-89.3809715,positivo,Suajili
309304,9.60621e+17,Lok_DeLosGatos,2018-02-05T21:06:44.000Z,"El placer definitivo ğŸ’œ #nieve #tajÃ­n #pikalucas que rico. en MÃ©rida,â€¦ https://t.co/Z6wXNDQgwe",20.9667,-89.6167,positivo,EspaÃ±ol
309850,9.60539e+17,RonaldRojasRR,2018-02-05T15:41:21.000Z,"Desde hace rato llueve, truena y relampaguea sobre el BernabÃ©u. La nieve solo es otra cosa sobre el cesped https://t.co/T2qIL0lQ7y",20.941035,-89.623611,neutro,EspaÃ±ol
312002,9.60161e+17,AnnLiilJ_,2018-02-04T14:39:14.000Z,Nieve... Eso quiero para mi prÃ³ximo cumpleaÃ±os â„â˜ƒï¸,20.941035,-89.623611,positivo,EspaÃ±ol
317131,9.5915e+17,luismgg2003,2018-02-01T19:40:52.000Z,@quahuacan Que onda...Ya cayeron las Nieves de enero. No sean malos. Mandenme una foto para acordarme de mi pueblo,20.9786044,-89.566463,negativo,EspaÃ±ol
318527,9.58854e+17,GmelRodriguez,2018-02-01T00:04:26.000Z,"No les pasa que abren su galerÃ­a y encuentran imÃ¡genes chidas que no tiene idea de como llegaron. Y pues bueno, son de los grupos que no lees pero se guardan en la galerÃ­a. Les dejÃ³ unas de la nieve en la sierra de oaxaca. Gracias grupo: ""Â¿Quien viejon?"" https://t.co/6sCCBNJvrX",20.941035,-89.623611,neutro,EspaÃ±ol
322091,9.58188e+17,yajigomez,2018-01-30T03:59:29.000Z,@Yahaira_nieves No,20.9726125,-89.3809715,neutro,Noruego
334678,9.55838e+17,alfregom,2018-01-23T16:23:35.000Z,@gueronieves @GalvanSecun @rodriguezprats @GPPANTamaulipas @PANporSonora @TemoGalindo @elalbertomedina @COLUMNAVIVEROS @fjespriella @felguimen @MiguelArmentaRz @CarlosDiazAyoub @Chukalo_Teran Jajaja sin duda a leguas se le ve! Saludos amigos.,20.941035,-89.623611,neutro,Indeterminado
340218,9.54794e+17,yajigomez,2018-01-20T19:13:50.000Z,@Yahaira_nieves ğŸ˜±ğŸ˜±ğŸ˜±,20.941035,-89.623611,neutro,Indeterminado
341784,9.54481e+17,luo_castillo,2018-01-19T22:30:21.000Z,"@Solei08 Nieve es de base agua, helado en base crema... segÃºn Lucia.....",20.941035,-89.623611,positivo,EspaÃ±ol
344263,9.54031e+17,CiNTi_BeRe,2018-01-18T16:42:46.000Z,"Cosas que nunca se van a ver en MÃ©rida:

Nieve.
Gente caminando en las escarpas.

*cae nieve*",20.941035,-89.623611,positivo,EspaÃ±ol
344578,9.53986e+17,POLO_PALOMO,2018-01-18T13:42:56.000Z,@realDonaldTrump We have an expression for that: Â¿Y tu nieve? https://t.co/EE64S6Rbd5,20.941035,-89.623611,neutro,InglÃ©s
355319,9.51655e+17,iunatalcat,2018-01-12T03:22:01.000Z,#ohhhpordioscopitosdenieve â„ï¸â„ï¸ğŸ’§â„ï¸â„ï¸â„ï¸ğŸ’§ en GalerÃ­as MÃ©rida https://t.co/3KaE0nsOmS,21.03950387,-89.63111736,neutro,EspaÃ±ol
357155,9.51295e+17,yajigomez,2018-01-11T03:28:54.000Z,@Yahaira_nieves @Juan_Madera1,20.9726125,-89.3809715,neutro,Indeterminado
358653,9.50978e+17,IsraelJuarez05,2018-01-10T06:30:34.000Z,@Yahaira_nieves @yajigomez ğŸ˜‚ğŸ‘Œ buena Yaya,20.9726125,-89.3809715,positivo,Turco
359076,9.50926e+17,yajigomez,2018-01-10T03:03:41.000Z,@Yahaira_nieves No,20.9726125,-89.3809715,neutro,Noruego
360300,9.50716e+17,yajigomez,2018-01-09T13:08:02.000Z,@litzynaomi_ @Yahaira_nieves Jajajajaja endejassss,20.9726125,-89.3809715,positivo,Estonio
360337,9.50699e+17,Hinarely,2018-01-09T12:00:49.000Z,@BTS_twt é›ª/ëˆˆ/snow/nieve ğŸŒ¨ â›‡ â™¥,20.5097795,-89.37792,positivo,Polaco
368912,9.49091e+17,diana_camacho_3,2018-01-05T01:31:38.000Z,@kathyBeniil_ @AlejandroSanz Uuy Kathy cuÃ­date que fuerte la nieve,20.480104,-90.1530625,neutro,EspaÃ±ol
369825,9.48949e+17,XuxitaT,2018-01-04T16:05:55.000Z,OjalÃ¡ se te acabe la mirada constante la palabra precisa la sonrisa perfecta ojalÃ¡ pase algo que te borre de pronto una luz cegadora un disparo de nieve ojalÃ¡ por lo menos que me lleve la muerte para no verte tanto para no verte siempre en todos los segundos en todas las visiones,20.941035,-89.623611,positivo,EspaÃ±ol
371725,9.48569e+17,AleShatzie,2018-01-03T14:55:28.000Z,Una parte de mi quisiera estar enterrada en la nieve en Boston con posibilidad de power outage. Pero mejor no.,20.941035,-89.623611,negativo,EspaÃ±ol
